id,distance,source,destination,price,time_stamp,name,new_time
eb67400e-7d5f-488f-94ff-3920a8ccc9a1,2.46,Fenway,Beacon Hill,9.0,1543766577632,WAV,02-12-2018
9fbe34b6-223d-4ec6-a03d-f8b674ab3cfc,2.73,North End,Back Bay,13.0,1544982013251,WAV,16-12-2018
899e655d-abce-4ea4-962a-c81424af04c9,1.57,Theatre District,North End,26.0,1543756979374,Black SUV,02-12-2018
4cddf646-4aa1-46e5-9888-77c8d56363ab,3.05,North Station,Fenway,10.5,1543332083630,UberX,27-11-2018
ec5d9d6c-7c83-40e4-a9d3-7b6ed65c1a22,0.54,South Station,Financial District,16.0,1543335322592,Black,27-11-2018
290c4866-3d5a-409f-a32d-6fe1b1a206a8,3.3,North Station,Northeastern University,28.5,1543453764906,Black,28-11-2018
e330d8f3-af7c-4ecf-ac91-6d2729f962f3,2.32,Back Bay,North End,9.0,1544729412387,UberPool,13-12-2018
12ceea65-fb4b-4b4b-9023-c7b594ce0e44,7.46,Financial District,Northeastern University,13.5,1545058209172,UberPool,17-12-2018
1f254172-9bbd-4739-aaab-b74d38b0ba18,2.87,Financial District,Northeastern University,34.5,1543546380842,Black SUV,29-11-2018
7e6da9c4-6e29-4da1-99ef-df8d5b38ebd9,2.8,West End,Boston University,10.5,1543656778119,UberX,01-12-2018
71ce8225-e27a-4be9-8f0f-937947d6d7b0,3.01,North Station,Boston University,18.0,1544761505600,UberXL,13-12-2018
dff62696-0f71-402f-aee7-8cb8dbe23802,1.41,North End,Theatre District,9.5,1543681986195,UberX,01-12-2018
a7458c8f-41fe-4ede-9644-01a4bc7495a4,2.98,Boston University,Theatre District,22.5,1543550583047,Black,29-11-2018
599822ed-58eb-4765-b157-0924f1b48e20,3.44,South Station,Back Bay,10.5,1543544880692,WAV,29-11-2018
ce805c6b-0656-424e-bf01-e084c34a08ee,1.22,Back Bay,Northeastern University,16.0,1544753107854,Black,13-12-2018
576aa3ee-9276-4293-bbaa-290ecbdef785,1.3,South Station,Theatre District,8.0,1543578180997,UberPool,30-11-2018
ad3bae5c-77ac-409a-bb5c-b14544620899,4.72,Boston University,Financial District,42.5,1543531992506,Black SUV,29-11-2018
a0d07687-f878-4970-a170-ce4ac6b77f9f,0.49,Haymarket Square,North Station,8.5,1543884782957,UberXL,03-12-2018
4b9864eb-7e0e-478a-9d05-ea229c921aa1,0.55,Theatre District,South Station,7.0,1543606690722,WAV,30-11-2018
741a3c62-9a4b-4ffc-a9bc-f401e9ce6935,1.3,South Station,Theatre District,17.0,1545144013483,Black,18-12-2018
58a54208-e718-4beb-9e1e-45aad98cc1b3,2.8,West End,Boston University,10.5,1543806183897,UberX,02-12-2018
ced1fad8-5313-4a82-99db-37f13a7c7f24,1.68,Back Bay,South Station,11.0,1544972718314,UberPool,16-12-2018
e7bd5d3c-fb2d-466e-a7bd-87917e4a9d8d,1.64,Northeastern University,Back Bay,14.0,1543545177821,Black,29-11-2018
503e4ea8-ad91-4ab8-b728-f24e8f39bdf8,1.68,Back Bay,South Station,9.5,1543835584831,WAV,03-12-2018
4c9f97b3-3358-4f89-934e-8f087c7de7c0,1.86,West End,North End,11.5,1545039612558,UberX,17-12-2018
1b9d0886-86e5-44fc-90a1-1012c2040cb9,4.41,Fenway,Financial District,15.0,1544679603544,WAV,13-12-2018
81540f15-a199-4ed5-a7ac-8039a64d49d6,2.62,Theatre District,Boston University,10.5,1545106211073,UberX,17-12-2018
0c0f4a59-b3f7-462e-aa20-4e88aaae7b17,1.97,Beacon Hill,Northeastern University,26.0,1544809204280,Black SUV,14-12-2018
ecada895-d90a-4ec4-99ce-fd21b1d1b418,0.61,Haymarket Square,West End,7.5,1543290862077,WAV,26-11-2018
6041d2df-4c1b-4e2c-94f8-d1195a9cc02e,3.08,West End,Northeastern University,35.0,1543492979244,Black SUV,29-11-2018
5e372e9d-6e1c-425c-b554-019898c1af05,1.22,Back Bay,Northeastern University,12.5,1544798408740,UberXL,14-12-2018
75adfd31-4d5f-42f5-93fb-27b53916ad7e,2.88,South Station,West End,11.0,1545120906337,UberX,18-12-2018
d4ef09ab-0d25-4b23-a8ff-5185d53d164f,0.8,Haymarket Square,Financial District,8.5,1543244889952,WAV,26-11-2018
d15add3b-0b54-468c-aac3-e57677f10ff7,7.46,Financial District,Northeastern University,39.0,1544673303177,Black,12-12-2018
60e34706-780c-40fd-9f16-84a4ee13b0a5,1.64,North End,Financial District,14.0,1543437128218,UberXL,28-11-2018
7908ef8e-04a0-4208-bd16-d0ae27d15474,1.22,Back Bay,Northeastern University,13.5,1545042611508,WAV,17-12-2018
b720a19f-7d1d-48d3-a4db-9c20cf731fc5,2.32,Theatre District,Northeastern University,12.0,1543633985938,WAV,30-11-2018
766bdfc7-f9e0-44d4-8d7e-30cd4bca6201,1.46,North End,Beacon Hill,10.5,1544889607899,UberX,15-12-2018
3f322fff-ee22-4600-806b-2e2a97e4dd53,2.98,Boston University,Theatre District,15.0,1543281515847,WAV,26-11-2018
47908f82-1435-4f54-a46a-6fdfdea10f94,1.5,Fenway,Back Bay,11.5,1543397677872,UberXL,28-11-2018
143ef795-f24d-4995-9615-cfe75293968b,3.3,North Station,Northeastern University,27.0,1543343422171,Black,27-11-2018
6b9a38f5-5976-438b-be2d-e217799de86c,1.23,West End,North End,9.5,1543649876496,WAV,01-12-2018
660fda0b-d443-4369-a279-b9a551ed47c9,2.17,North Station,South Station,10.0,1543425968100,UberPool,28-11-2018
0d2ab843-3d4b-485a-a0c8-12d28ecd4284,3.04,Boston University,West End,9.5,1543708976243,WAV,01-12-2018
d7cdb3e0-2f4f-4c06-9ca6-a381a51a5963,0.39,Financial District,South Station,5.5,1543534084917,UberPool,29-11-2018
31b82658-4495-4563-bd81-2db0aa12a434,3.45,Boston University,Financial District,16.0,1544682614299,WAV,13-12-2018
13933f3b-0266-48a3-84f2-728a694d972e,0.56,North Station,Haymarket Square,7.5,1545139809066,WAV,18-12-2018
bf3af057-9996-48c1-aea8-9cfd7f00c49a,2.74,South Station,West End,8.0,1544894711543,UberPool,15-12-2018
475b1c25-3c03-48f7-b10e-0ea7800b5f20,3.05,North Station,Fenway,18.5,1545042604874,UberXL,17-12-2018
3b11ec4d-9a91-4d2a-b6c8-5117e63bbe6e,4.55,Northeastern University,Financial District,12.0,1543331182472,WAV,27-11-2018
16f7eb92-6f98-47c2-a285-0165034be8c3,2.59,Northeastern University,Beacon Hill,12.5,1544721009743,WAV,13-12-2018
6461b5bb-ee0e-4506-a696-a6a79128b733,1.03,North End,North Station,6.5,1543244530033,UberPool,26-11-2018
7cdefcb1-549f-48ff-82fc-dc3e5451d216,2.62,Theatre District,Boston University,21.5,1544890810138,Black,15-12-2018
4284950c-893d-4936-bc53-e07a8c212a34,4.55,Northeastern University,Financial District,9.5,1543279703579,UberPool,26-11-2018
00492292-7994-4e96-ae38-f0bcd8fb60c2,1.51,Back Bay,Boston University,7.5,1543514577418,WAV,29-11-2018
ccc2b5bd-397c-4edf-8cee-29e79e7de9b3,3.3,North Station,Northeastern University,12.0,1544708705902,UberX,13-12-2018
48fffa61-ad15-4768-bbca-b18f83e2077b,2.84,West End,Fenway,25.0,1543702376301,Black,01-12-2018
67d73e52-5608-402b-951d-342a1c9478eb,0.55,Theatre District,South Station,7.0,1544682910501,UberX,13-12-2018
c0f56f0b-1d22-4f86-bf01-e07bc72741f5,1.41,Back Bay,Boston University,8.0,1543795980470,UberPool,02-12-2018
231fb8d5-e970-4744-b0a7-7eeeb7061ee7,2.8,West End,Boston University,9.5,1543364303481,WAV,27-11-2018
661cd5ad-fd00-428d-98cb-58a7725036f1,1.16,North End,West End,7.5,1543670880377,UberPool,01-12-2018
2e77aaca-5f9b-4e13-97cf-e3e868774f12,6.26,Back Bay,South Station,22.5,1545023707005,UberXL,17-12-2018
278889d8-5631-4e81-be5b-c71776d94bd3,0.99,Haymarket Square,Financial District,11.5,1543874280363,UberXL,03-12-2018
950d2ac7-40e7-4b17-abec-3f8273b5cc4a,1.96,Beacon Hill,Northeastern University,10.5,1544911805267,UberX,15-12-2018
3f5cc520-c7c8-4cce-afac-e43f86ece51c,2.58,South Station,Beacon Hill,10.5,1544829907122,WAV,14-12-2018
56254b78-ebd2-4dbe-a03c-315448d73a4b,0.98,Haymarket Square,Financial District,11.0,1543444720680,UberXL,28-11-2018
9603b73c-7fed-4c15-b30f-54b04e655c1a,2.81,Northeastern University,Theatre District,9.5,1543807379155,WAV,02-12-2018
4cf10375-ce7c-4f5a-9b78-9d3b9821a03f,0.55,Theatre District,South Station,27.0,1544871907834,Black SUV,15-12-2018
fbb70be1-1f29-40b3-bf54-5f16deb99330,1.94,Northeastern University,Theatre District,11.0,1543750383412,UberX,02-12-2018
3f7b3fb2-0fe7-429b-8652-71b9db46db77,2.58,South Station,Beacon Hill,9.5,1544696710486,UberX,13-12-2018
039d9e29-56ef-42b8-a031-b8b04874aaac,2.38,Fenway,Theatre District,13.0,1544808309528,UberX,14-12-2018
f0bcbcf7-e288-4690-a697-a669c83421e0,2.27,Beacon Hill,Boston University,9.5,1544964612796,WAV,16-12-2018
18163779-e99c-4a57-a270-a786a99519a4,1.61,North Station,South Station,15.0,1544726405818,UberXL,13-12-2018
4ba1b79a-0bca-4616-8432-7ad9af80acdb,0.62,Haymarket Square,West End,16.0,1543501977967,Black,29-11-2018
9aac90c0-5b24-4145-bd2c-182a63b87205,2.58,South Station,Beacon Hill,16.0,1543648681768,UberXL,01-12-2018
4ca62ac2-7b29-4382-ae17-e7db2aca089a,3.01,North Station,Boston University,10.0,1543745277094,UberPool,02-12-2018
4169a3c6-3ed7-4193-b813-91fb26647b05,1.8,Theatre District,Northeastern University,8.5,1544761208261,UberX,13-12-2018
2d6412aa-d189-4c0e-9cbb-962dca71b137,2.2,Back Bay,Haymarket Square,21.5,1543343784459,Black,27-11-2018
b38d357e-b608-4e22-a72f-1c6213583525,2.32,Beacon Hill,Fenway,22.0,1544776512247,Black,14-12-2018
1223e99b-4dbe-4047-949b-33cbbb3cf8a0,1.21,Financial District,North End,6.5,1543453688311,UberPool,28-11-2018
04e4b2ff-9730-4c77-84dc-729b3ad41d63,1.31,North End,Theatre District,7.5,1544856911376,WAV,15-12-2018
a58d4d3a-43b0-420e-8c68-8f135e76f31f,0.54,South Station,Financial District,9.5,1543424168899,UberXL,28-11-2018
ab339a38-75c7-4748-b638-47b059b27df3,1.82,North End,Theatre District,12.0,1543483381702,WAV,29-11-2018
77746877-ecd2-4218-b787-b556c84bd396,0.54,South Station,Financial District,15.0,1543295723732,Black,27-11-2018
c91f9841-f9ac-4102-9e24-07d3c342423a,3.07,Fenway,North Station,9.5,1544923212506,WAV,15-12-2018
a9fc106f-be18-47ec-8377-2992b93db3c1,2.23,South Station,Back Bay,20.5,1544786105203,Black,14-12-2018
1ca915e4-d85b-476a-a5be-08cd7582fc72,1.36,Haymarket Square,Beacon Hill,13.0,1543451021129,UberXL,28-11-2018
e0e5b2a5-fd40-4251-a8bf-61cfa0d4b374,3.44,South Station,Back Bay,14.0,1545092712470,UberX,17-12-2018
108d3069-1375-4268-a347-87f47bea327e,2.73,Fenway,West End,10.5,1543855676019,UberX,03-12-2018
6712c44b-d6d6-451f-b0bf-1cb79eb00424,2.62,Theatre District,Boston University,16.5,1544726711492,UberXL,13-12-2018
fa8d9e57-2728-422b-802a-94e3a3315a0d,4.48,Financial District,Fenway,11.0,1543870979482,UberPool,03-12-2018
25f78a6d-d9e1-4284-8143-2af1a806db95,2.46,Fenway,Beacon Hill,15.5,1543604282960,UberXL,30-11-2018
a16a45b8-86a3-402d-a44b-b8a77296e9a8,3.08,West End,Northeastern University,34.0,1543453147373,Black SUV,28-11-2018
64c178da-0cc2-4254-8716-8936f341421b,1.39,Back Bay,Boston University,27.5,1544742614890,Black SUV,13-12-2018
27267c9c-fb4d-4fa0-8fdc-cf7d5f1b9f30,1.44,Back Bay,Boston University,7.5,1543307062019,WAV,27-11-2018
63ffba31-7bb0-4568-a0d5-68a1d6f51801,2.89,Northeastern University,Beacon Hill,17.5,1545036610734,UberXL,17-12-2018
78504c2f-14db-4718-9c9c-ceb75d13876d,2.72,Fenway,West End,19.5,1544991310902,Black,16-12-2018
7efcc3c7-e5cc-41e1-8b6e-88525ff9a6f8,1.0,West End,North End,7.5,1544853006975,WAV,15-12-2018
92d2c349-361a-4a37-9455-614fe533f90a,3.2,West End,Northeastern University,11.5,1544960408116,WAV,16-12-2018
b8904b2f-45c7-4b40-a485-8602d609dd60,2.8,West End,Boston University,18.5,1543644485273,UberXL,01-12-2018
64a2b23b-b426-4309-93b5-6c0980665f4a,3.39,Boston University,North Station,11.5,1544994012479,UberX,16-12-2018
9a417908-29ec-44ef-91c3-85e92585cae6,0.49,Haymarket Square,North Station,7.0,1543843380083,WAV,03-12-2018
c420671e-6d8d-4906-a225-4d76cf3e6f37,3.05,North Station,Fenway,29.5,1543400048626,Black SUV,28-11-2018
6918cee5-fa0e-4c39-a4a1-c37ff4e563a2,3.3,Financial District,Northeastern University,11.5,1544826905608,UberX,14-12-2018
be37c4bc-9021-46ab-9565-7386c4cd2854,1.63,South Station,West End,16.0,1543436407932,UberXL,28-11-2018
af94eb32-de2f-4c87-8263-7782c45ef7f6,0.62,Haymarket Square,West End,10.5,1543448318645,UberXL,28-11-2018
593af54a-d05e-4957-b8af-98908996339a,2.61,Northeastern University,Beacon Hill,7.5,1544759409125,UberPool,13-12-2018
fdea2833-e661-4390-94a8-c49ccd9c03b6,3.07,Fenway,North Station,10.5,1543428387498,WAV,28-11-2018
597c6276-669d-4a5c-a6ad-12706d02c883,1.4,Northeastern University,Back Bay,17.5,1545009914851,Black,16-12-2018
8df8a99a-658a-42d2-8b7a-c9e5d63085d2,1.56,Boston University,Back Bay,7.5,1543809176338,UberX,02-12-2018
61461c88-bb68-4363-80b5-c3b9d8510673,1.07,North End,Financial District,7.5,1543461557639,WAV,28-11-2018
774bced5-17d9-4d5a-97e1-62f114eb50dd,2.66,Theatre District,Fenway,9.0,1543671480141,UberPool,01-12-2018
533772f0-2c4e-432b-a961-f4564caaea48,1.61,Theatre District,Haymarket Square,26.0,1545082803892,Black SUV,17-12-2018
fc435f12-3041-4b40-af45-bc07fa6b902f,2.62,Northeastern University,Beacon Hill,10.5,1543256409518,UberX,26-11-2018
ddb4b0ac-69e2-4a99-b715-deb4eef5243d,3.31,North Station,Northeastern University,10.5,1544677511706,WAV,13-12-2018
d0e17a42-ace0-428e-987e-a47135d3f1f1,2.48,Fenway,Beacon Hill,30.5,1543823881740,Black SUV,03-12-2018
e955cb95-39a9-482c-b57e-913926326c77,3.01,North Station,Boston University,29.5,1544707805119,Black SUV,13-12-2018
181bb462-8053-490e-897a-84eabebb89d6,3.08,West End,Northeastern University,11.5,1543617187587,WAV,30-11-2018
85a2c29a-91b4-42d4-b196-04eba028976c,1.39,Beacon Hill,Haymarket Square,16.5,1545088209985,UberXL,17-12-2018
ccab3967-701b-4e77-b3d7-73bea4eb6fe9,1.41,Back Bay,Boston University,8.0,1543864081660,UberPool,03-12-2018
09f82c8b-f837-4cd6-9fdf-2f6a7d55c9f6,1.44,Back Bay,Boston University,9.5,1543742281908,WAV,02-12-2018
93245731-1a70-4f8b-a88b-5e841a219a84,1.4,Northeastern University,Back Bay,7.5,1544878509797,UberX,15-12-2018
260a4978-9803-45b0-a32c-5182bcf93291,1.08,North Station,North End,10.5,1543267929573,UberXL,26-11-2018
50a4b758-4a8f-4d40-ab39-f389df3d9266,2.86,Northeastern University,West End,9.0,1543288882365,WAV,26-11-2018
d8c91c77-1e7d-4971-ac21-d2c7f9ccd75a,1.34,Northeastern University,Back Bay,9.5,1543802882564,WAV,02-12-2018
2bfcc241-c140-4838-a5f9-e2655efaf0de,1.3,South Station,Theatre District,9.5,1543862580754,UberX,03-12-2018
6b107fdf-1a4f-4ba8-a8bb-d9e7364e077f,1.56,Boston University,Back Bay,28.0,1544979910665,Black SUV,16-12-2018
7c41cfb7-46db-48d0-ac92-edb18da03cbc,3.22,Northeastern University,North Station,22.5,1545103810692,Black,17-12-2018
287da4e6-cd77-4ba2-802e-af285ef9332c,1.22,Back Bay,Northeastern University,10.5,1543559583075,UberXL,30-11-2018
0365efa3-7551-4939-b8cf-3685999c65d7,2.33,Back Bay,North End,9.5,1543872786973,WAV,03-12-2018
82536661-cd18-4699-86bb-fdf08eca0a34,1.64,Northeastern University,Back Bay,11.5,1543423268187,UberXL,28-11-2018
e3db75c2-f70a-4b53-b75a-62b00a109b03,3.19,Back Bay,North End,12.0,1543492080032,UberX,29-11-2018
7bed4e12-bd44-4701-a7d7-d9d8aebb4832,1.1,Back Bay,Northeastern University,10.5,1543694276372,UberXL,01-12-2018
ea50f7ca-a643-4701-b494-1b9c56e88810,2.61,West End,Northeastern University,23.0,1543478282094,Black,29-11-2018
18e83071-5595-4fa1-b037-b7a1449657f9,3.22,Northeastern University,North Station,12.5,1543442347713,UberPool,28-11-2018
4d3a84f9-ca4e-491d-95fe-fcda19d86b42,2.48,Fenway,Beacon Hill,10.5,1543491176009,UberX,29-11-2018
8fbc91b8-2be4-4a01-9dcd-44787b33023b,2.98,Boston University,Theatre District,11.0,1544855112973,WAV,15-12-2018
f01ffa22-6550-43f3-8033-6f37168c2103,3.09,Fenway,North Station,25.0,1544869503636,Black,15-12-2018
70bce33c-ff29-4c28-a7f9-df6d6c1dae11,2.8,West End,Boston University,16.0,1543343962138,UberXL,27-11-2018
55d1375c-1883-42ca-86ec-1bac1d44fb97,1.5,Fenway,Back Bay,18.5,1543359983344,UberXL,27-11-2018
2ce2a14d-b6e1-43f1-9621-b596e36f9eb9,0.62,Haymarket Square,West End,11.5,1543643579448,UberXL,01-12-2018
7a480e9f-9b69-4cdd-84a0-2c8a8a1094cc,1.41,Back Bay,Boston University,6.5,1543667881883,UberPool,01-12-2018
dc5613bf-d51d-41c5-a4ba-13273355d4ac,1.41,North End,Theatre District,27.5,1544916305484,Black SUV,15-12-2018
91c8a53d-6187-4041-8deb-4001c2a9be0e,1.21,Financial District,North End,7.0,1543485782451,UberX,29-11-2018
07ddface-ca8b-4416-b7d1-fdaafc87d337,1.08,North Station,North End,6.5,1544881810137,UberPool,15-12-2018
af7579bb-c0eb-421b-90b9-7c6fff6ebaac,2.04,Haymarket Square,Back Bay,29.5,1543850281979,Black SUV,03-12-2018
2253c832-4e3b-4f82-8a74-98623ca4bac4,1.34,Back Bay,Fenway,7.0,1543423268444,UberPool,28-11-2018
cc893e7e-8579-4963-880d-03cf0a147cb3,3.07,Fenway,North Station,10.5,1543324163459,UberX,27-11-2018
89fb937b-07f3-426d-87fd-786b58201583,2.81,Northeastern University,Theatre District,17.0,1543459075694,UberXL,28-11-2018
ce5ad89b-7b5b-4549-924e-12df15625c11,0.55,Theatre District,South Station,9.5,1543297162280,UberXL,27-11-2018
e13a372f-4de7-4845-a1de-c8766fbf5c7b,2.38,Fenway,Theatre District,7.5,1543537980754,UberPool,29-11-2018
3dffbd43-9049-4078-b34f-b117012e86b6,2.66,Fenway,Theatre District,31.5,1543413367949,Black SUV,28-11-2018
36ea5022-f16e-47d5-8edf-64f1ea28df94,2.34,North End,Back Bay,22.0,1543789983377,Black,02-12-2018
5f43ca7b-5dcd-41e0-8244-cd43b6632130,4.48,Financial District,Fenway,41.5,1545015305609,Black SUV,16-12-2018
aa6523b3-0b89-456a-b46c-1d74bf78de31,1.5,Fenway,Back Bay,25.0,1545136809171,Black SUV,18-12-2018
71235055-de53-4813-ac6e-e636e4d2826e,1.89,South Station,Back Bay,29.5,1544812507725,Black SUV,14-12-2018
bd218ca3-78c0-4014-933b-a8a06761ecd9,1.9,North End,Beacon Hill,10.5,1544409311997,WAV,09-12-2018
2d271686-b5b9-40f4-a077-1ca86708e16d,0.39,Financial District,South Station,7.0,1545141907716,WAV,18-12-2018
99a0d442-c103-40a3-b208-2411f1a6c560,1.56,Boston University,Back Bay,16.5,1543516676147,Black,29-11-2018
007b059c-3d1a-4bfc-822e-436ecde4223f,2.72,Fenway,West End,21.0,1544808605521,Black,14-12-2018
c8093620-c9c2-4ffd-98ac-85bda4d8389f,2.66,Theatre District,Fenway,8.5,1543630378013,UberPool,30-11-2018
7e9fca7b-c242-4524-91d9-be37c33f4142,0.92,North End,North Station,8.0,1543420568475,UberX,28-11-2018
b3c29b08-0ff5-447b-9e63-850c1c70ed86,7.2,Boston University,Financial District,25.0,1543293562195,WAV,26-11-2018
0a6412d3-8150-4569-8134-09575683b4a4,1.22,Back Bay,Northeastern University,11.5,1543711083966,UberXL,01-12-2018
263f04ae-7034-4aad-be7b-44585e569a54,2.84,North End,Back Bay,12.5,1544818214314,UberX,14-12-2018
a3ad7f57-3e59-4110-b9a3-46121c616d04,1.3,South Station,Theatre District,8.5,1544745909223,UberX,13-12-2018
1bc7ccfe-7644-42de-8e64-511d054c429a,1.16,Haymarket Square,Theatre District,26.0,1543277894303,Black SUV,26-11-2018
f922f195-2c0d-4af8-8226-8533dfce69b2,1.34,Back Bay,Fenway,23.0,1543238409749,Black SUV,26-11-2018
6a2b4b02-5a20-4f82-93a8-b1ea8191367a,1.3,South Station,Theatre District,6.5,1543323622226,UberPool,27-11-2018
4e536890-f2de-479b-81b6-d98d9a7a2f29,0.8,Haymarket Square,Financial District,10.5,1545082503979,UberXL,17-12-2018
306a97e1-e890-4d58-a1dd-d649ea928e47,2.8,West End,Boston University,17.5,1543678383562,UberXL,01-12-2018
e85f1ade-c9d3-4043-9f94-eb2f66d61c8a,3.53,South Station,Back Bay,25.0,1544973305530,Black,16-12-2018
dad69a0b-9957-4ada-9c23-60346db9bd55,4.44,Financial District,Boston University,12.5,1543335142270,WAV,27-11-2018
08b49202-f36c-4a82-ba4d-625fdf0b19b9,2.66,Theatre District,Fenway,21.5,1543399687839,Black,28-11-2018
4fc56612-3dda-48b1-b2ae-e93b896c62c1,2.14,West End,South Station,27.5,1543276994575,Black SUV,26-11-2018
a49b00af-3361-481b-8afe-4159783c3b31,2.84,West End,Fenway,10.5,1544817909132,UberX,14-12-2018
6fe1d9fd-a79e-4c01-bfbb-7e323fad0f31,4.48,Financial District,Fenway,28.5,1543510980886,Black,29-11-2018
7218a602-df84-463a-a56f-8a599d965387,0.49,Haymarket Square,North Station,10.5,1544906704176,UberXL,15-12-2018
4e5e1dc8-9adc-4e47-a3af-e0c8962c098e,0.82,Haymarket Square,Financial District,7.0,1545149704563,UberX,18-12-2018
291a955e-708e-4730-bbcc-88e2bebcc61e,2.5,South Station,Beacon Hill,9.5,1543717677686,WAV,01-12-2018
336e661e-8b65-4ba6-9106-f3d61d2859bf,2.5,South Station,Beacon Hill,9.5,1543772583262,WAV,02-12-2018
0c4af62d-f55f-4831-80a7-523684a20783,1.67,Theatre District,Haymarket Square,7.5,1543442619918,UberPool,28-11-2018
ac59a667-5b19-4676-b237-dce2d0d826e5,3.45,Back Bay,South Station,10.5,1545075303989,WAV,17-12-2018
1bb07255-5013-4597-8146-ed33b23aeeb2,1.12,South Station,Theatre District,13.0,1543419684820,UberXL,28-11-2018
49d4794a-93bc-40cd-bde4-820d449dad70,2.84,North End,Back Bay,37.0,1543276635026,Black SUV,26-11-2018
49e2d9c2-cce7-4d3c-8840-af4c4c733964,3.2,West End,Northeastern University,18.0,1543772277907,UberXL,02-12-2018
40c04582-273a-4e67-9335-542fc5f52bf4,2.45,Boston University,Theatre District,29.5,1544841313216,Black SUV,14-12-2018
c8456bc1-fb1b-40be-be8b-d2c10ad7e0c3,3.37,North Station,Northeastern University,18.5,1543856582800,UberXL,03-12-2018
44df9006-1ac5-4988-905a-6909b8e7cfdd,0.67,North Station,Haymarket Square,16.0,1545070815624,UberXL,17-12-2018
89920cc1-429c-4f02-a33f-8c2cc32ca0ab,1.46,North End,Beacon Hill,9.5,1543574879296,WAV,30-11-2018
6e54b294-e899-40d9-a57c-3050ecf5335b,3.05,North Station,Fenway,23.0,1543299862004,Black,27-11-2018
ce154943-c9c0-4bbe-a700-76ae347b0f75,3.61,North End,Back Bay,12.5,1543298602251,WAV,27-11-2018
3e2f4c9d-cf14-4a3b-9f0b-c22c741eecc6,1.11,North End,West End,8.5,1543835876338,WAV,03-12-2018
5c0169fd-7999-47d0-a0bf-c94ae6ef1b76,1.41,North End,Theatre District,11.0,1543771682060,UberPool,02-12-2018
19cb0718-743d-4a6e-a587-a39eda74fd52,1.8,Theatre District,Northeastern University,10.5,1543422008026,WAV,28-11-2018
41ef47a8-7e49-4e82-996b-48ee056b0008,1.71,South Station,West End,27.5,1543853277518,Black SUV,03-12-2018
0420fb35-2c5b-4329-a5e7-5bf647112ed3,2.3,Haymarket Square,Back Bay,25.0,1543258209551,Black,26-11-2018
8a574d04-c7ba-455d-b9e8-f8baf4b2ff43,2.32,Back Bay,Haymarket Square,9.0,1545150310840,UberPool,18-12-2018
ecee97c3-057b-4d45-b26f-b3da42c0bbfb,1.87,Beacon Hill,North End,8.5,1543322003241,WAV,27-11-2018
2bedfcde-c09f-42d8-aff9-a4b5bfc4f0cc,3.01,North Station,Boston University,34.0,1543426327858,Black SUV,28-11-2018
be5e6130-991c-453c-91e4-f839dbf22c47,1.34,Back Bay,Fenway,12.5,1543842484483,UberXL,03-12-2018
